115.249.212.164, 62.216.147.78, 0.04161073825503356, 18.997733792431628, 20177
212.156.102.148, 81.212.203.103, 0.04161073825503356, 18.74719399322567, 201710
212.156.102.148, 81.212.203.103, 0.04160887656033287, 13.715424010273807, 201711
212.156.102.148, 81.212.203.103, 0.04161073825503356, 25.472463833732238, 201712
115.249.212.164, 62.216.147.78, 0.04161073825503356, 20.267248475812206, 20178
195.3.64.142, 195.3.64.149, 0.04161073825503356, 57.25438719689465, 20173
46.227.185.234, 80.241.35.173, 0.04161073825503356, 61.455974619903465, 20171
4.68.72.158, 4.69.206.189, 0.04161073825503356, 11.599788274431088, 20178
213.19.197.65, 4.69.132.249, 0.04161073825503356, 36.62568458279387, 20171
4.28.83.26, 4.69.210.161, 0.04161073825503356, 24.316414915408245, 201710
195.122.181.130, 4.69.163.90, 0.04161073825503356, 37.50789834606999, 201712
213.19.197.65, 4.69.153.186, 0.04161073825503356, 32.55496814648112, 20171
212.73.250.153, 4.69.203.70, 0.04160887656033287, 16.53052646089504, 20179
130.117.14.174, 4.69.146.132, 0.04160887656033287, 19.47787334348904, 20176
195.66.225.158, 202.147.58.146, 0.04161073825503356, 15.803780181198654, 201712
195.66.225.158, 202.147.58.146, 0.04160887656033287, 19.036123459123516, 201711
195.66.225.158, 202.147.58.150, 0.04161073825503356, 15.645545304525708, 20173
184.105.213.217, 184.105.81.78, 0.04161073825503356, 19.11139939200986, 20181
213.244.134.229, 4.69.203.98, 0.04161073825503356, 11.26837155027143, 20175
213.244.134.229, 4.69.203.98, 0.04160887656033287, 10.406142810005358, 20174
4.68.127.54, 4.69.207.33, 0.04161073825503356, 22.529657840334732, 20183
195.3.64.141, 195.3.64.58, 0.04161073825503356, 73.76642667245608, 201712
195.3.64.141, 195.3.64.58, 0.04160887656033287, 86.86634899811713, 201711
195.3.64.141, 195.3.64.58, 0.04161073825503356, 77.06586070372592, 201710
103.16.102.62, 119.110.117.1, 0.04161073825503356, 12.625865758914806, 20173
213.244.134.229, 4.69.203.102, 0.04161073825503356, 22.132996107230223, 20181
213.244.134.229, 4.69.203.102, 0.041604754829123326, 61.90879989628384, 20182
129.250.9.49, 4.69.206.98, 0.04161073825503356, 18.115418681655385, 20171
129.250.9.49, 4.69.206.98, 0.041604754829123326, 26.662940038484827, 20172
195.3.64.129, 195.3.64.142, 0.04161073825503356, 78.09553861699251, 201710
195.3.64.129, 195.3.64.142, 0.04160887656033287, 85.45723387311142, 201711
4.69.140.149, 80.150.169.6, 0.04161073825503356, 25.45271825517904, 20173
4.69.140.149, 80.150.169.6, 0.04161073825503356, 15.098906028699503, 20171
193.251.132.2, 193.251.133.210, 0.04161073825503356, 10.267662273617962, 201712
130.244.200.85, 4.69.163.90, 0.04161073825503356, 32.68321199147501, 20181
130.244.200.85, 4.69.163.90, 0.041604754829123326, 71.19652252623251, 20182
130.244.200.85, 4.69.163.90, 0.04161073825503356, 55.36342149066598, 20183
62.115.116.239, 62.115.145.123, 0.04161073825503356, 15.02945493501228, 20171
46.227.185.234, 80.241.35.173, 0.041604754829123326, 95.17000336257924, 20172
62.115.116.237, 62.115.145.123, 0.04161073825503356, 14.808665853575738, 20171
212.187.173.202, 4.69.167.142, 0.04160887656033287, 12.595058173219478, 20174
212.187.173.202, 4.69.167.142, 0.04161073825503356, 17.240644813227146, 20175
212.187.173.202, 4.69.167.142, 0.041604754829123326, 11.768773163898372, 20172
212.187.173.202, 4.69.167.142, 0.04161073825503356, 11.508385274774955, 20178
212.187.173.202, 4.69.167.142, 0.04160887656033287, 19.018815419892086, 20179
195.3.64.142, 195.3.64.49, 0.04161073825503356, 16.036099464431032, 20173
195.3.64.142, 195.3.64.49, 0.04160887656033287, 28.200332310101466, 20179
4.31.163.46, 4.69.206.69, 0.04161073825503356, 15.962425133389143, 20173
4.31.163.46, 4.69.206.69, 0.04160887656033287, 11.42706564306673, 20174
108.170.240.49, 185.1.8.28, 0.041604754829123326, 18.71402057106656, 20182
4.15.212.246, 4.69.150.202, 0.04160887656033287, 69.57566198662248, 201711
184.105.81.233, 187.16.221.197, 0.04161073825503356, 10.571044488892568, 20181
212.156.104.114, 74.125.52.6, 0.04161073825503356, 58.695484458047375, 20178
212.156.104.114, 74.125.52.6, 0.04161073825503356, 13.394994411997628, 20177
62.216.145.146, 85.95.25.57, 0.041604754829123326, 11.071322867889519, 20182
193.5.122.151, 80.84.20.57, 0.04160887656033287, 15.003626801429217, 20174
193.5.122.151, 80.84.20.57, 0.04161073825503356, 11.465739670326798, 20173
212.162.8.22, 4.69.211.13, 0.04161073825503356, 46.93053569963509, 201712
212.162.8.22, 4.69.211.13, 0.04160887656033287, 159.62410755840372, 201711
212.162.8.22, 4.69.211.13, 0.04161073825503356, 117.33814544861369, 201710
4.15.159.234, 4.69.207.41, 0.041604754829123326, 12.26251362706294, 20182
4.15.159.234, 4.69.207.41, 0.04161073825503356, 52.396885630201226, 20183
195.3.64.10, 195.3.64.129, 0.04161073825503356, 12.667700454159428, 201712
195.3.64.10, 195.3.64.129, 0.04160887656033287, 25.930502764349843, 201711
195.3.64.10, 195.3.64.129, 0.04161073825503356, 66.92312358984127, 201710
212.73.250.254, 4.69.159.142, 0.041604754829123326, 37.045461883333836, 20182
212.73.250.254, 4.69.159.142, 0.04161073825503356, 45.58346890794471, 20183
129.250.66.130, 80.231.91.93, 0.041604754829123326, 10.286504207244136, 20172
129.250.9.94, 4.69.146.132, 0.04161073825503356, 49.668285546954586, 20175
212.187.173.202, 4.69.167.158, 0.04160887656033287, 12.369481302905013, 20176
164.40.248.38, 193.169.198.82, 0.041604754829123326, 33.64796887439743, 20182
195.182.218.11, 80.93.127.138, 0.04160887656033287, 12.390736278008736, 20176
195.182.218.11, 80.93.127.138, 0.04160887656033287, 13.97224329885673, 20179
195.3.64.53, 195.3.64.6, 0.04161073825503356, 12.405084496177613, 20183
4.16.169.74, 4.69.203.169, 0.04161073825503356, 24.466215083445615, 201710
180.87.67.32, 64.86.252.217, 0.041604754829123326, 14.967534892178325, 20172
202.147.50.169, 202.147.50.185, 0.041604754829123326, 11.960240768760762, 20172
4.31.163.46, 4.69.206.73, 0.04160887656033287, 26.922241186984216, 20176
213.242.69.250, 4.69.159.142, 0.04161073825503356, 49.13873540837825, 20183
213.242.69.250, 4.69.159.142, 0.041604754829123326, 39.620832326816455, 20182
4.31.163.46, 4.69.206.73, 0.04161073825503356, 65.73890883634373, 20173
4.31.163.46, 4.69.206.73, 0.04161073825503356, 43.061204543473195, 20171
213.242.69.194, 4.69.159.138, 0.04161073825503356, 73.55232608551388, 20183
213.242.69.194, 4.69.159.138, 0.041604754829123326, 51.305223943652834, 20182
195.122.181.130, 4.69.163.86, 0.04161073825503356, 35.461791492184595, 20183
